"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"HUN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q2",104.1792107,
"HUN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q3",104.672124,
"HUN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q4",105.3801179,
"HUN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q1",106.2066361,
"HUN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q2",107.090421,
"HUN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q3",108.0645026,
"HUN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q4",109.094389,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2019-Q4",100,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q1",94.89950343,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q2",87.83805396,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q3",89.37402809,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q4",94.03949157,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q1",92.1111412,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q2",96.62401255,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q3",95.60413223,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q4",97.73265809,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q1",98.81374346,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q2",99.30757461,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q3",99.67470999,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q4",100.2914429,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q1",101.0683275,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q2",101.8516314,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q3",102.646133,
"ISL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q4",103.4693329,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2019-Q4",100,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q1",102.8298109,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q2",99.70646014,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q3",109.4969514,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q4",104.8623674,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q1",115.0701705,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q2",120.3893609,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q3",121.8820048,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q4",115.3461656,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q1",122.8221084,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q2",123.4551916,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q3",124.1781508,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q4",125.071167,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q1",125.8554645,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q2",126.7661255,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q3",127.734319,
"IRL","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q4",128.7096499,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2019-Q4",100,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q1",94.08634501,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q2",82.22563416,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q3",95.40067923,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q4",93.90010483,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q1",94.12190905,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q2",96.65237515,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q3",99.18716755,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q4",99.870118,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q1",100.000628,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q2",99.63956262,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q3",99.88687624,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q4",100.15856,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q1",100.5337889,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q2",100.8880422,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q3",101.2540482,
"ITA","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q4",101.6221486,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2019-Q4",100,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q1",100.5246464,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q2",92.57420824,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q3",97.45475239,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q4",99.14938686,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q1",98.80657074,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q2",99.30128511,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q3",98.55507004,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q4",99.47368238,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q1",99.22804558,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q2",100.3554905,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q3",101.3211627,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q4",101.9838124,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q1",102.2075421,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q2",102.4605333,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q3",102.679542,
"JPN","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q4",102.8950465,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2019-Q4",100,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q1",98.73849327,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q2",95.62750184,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q3",97.76326979,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2020-Q4",98.87994261,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q1",100.6008564,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q2",101.3761988,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q3",101.6916447,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2021-Q4",102.9345682,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q1",103.6611708,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q2",104.0160413,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q3",104.6368417,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2022-Q4",105.2838167,
"KOR","REALGDPFORECAST","FORECAST2022_06","IDX2019_4","Q","2023-Q1",105.9428039,
